"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8621","Verify login with valid credentials","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","7575","Verify Show Password functionality","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","13411","Verify Email field is displayed","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","8881","Verify login with invalid credentials","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","7743","Verify Hide Password functionality","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","8166","Verify Password Eye icon is displayed","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","17314","Verify Login page URL","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","15079","Verify Login button is displayed","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","7884","Verify ""Password is required"" validation message is displayed","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","8081","Verify password is masked by default","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","13021","Verify Password field is displayed","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","12927","Verify ""Welcome Back"" text is displayed","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","13195","Verify successful Dashboard redirection after login","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","8282","Verify ""Account not found"" toast message is displayed","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","15775","Verify Login page loads successfully","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","7811","Verify validation messages when Email and Password fields are left empty","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","8025","Verify Forgot Password link is displayed","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","8223","Verify ""Invalid email address"" validation message when Email is left empty","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
"","8041","Verify ""Account not found"" message is displayed for non-existing email","chromium","2026-08-05","passed","2026-08-05","Login Module","login.spec.ts","",""
